family_name,operator_name,symbol_name,category,arity,forms,component_rank,complex_output,feature_flag,stability,declared_in,compiled_in_profiles,oracle_covered,helper_kind,canonical_family
"1e","igovlp","int1e_igovlp_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","igovlp","int1e_igovlp_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","ignuc","int1e_ignuc_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ignuc","int1e_ignuc_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ignuc","int1e_ignuc_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","igkin","int1e_igkin_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","igkin","int1e_igkin_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","igkin","int1e_igkin_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","a01gp","int1e_a01gp_cart","1e",2,"cart","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","a01gp","int1e_a01gp_sph","1e",2,"sph","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","a01gp","int1e_a01gp_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","ia01p","int1e_ia01p_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ia01p","int1e_ia01p_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ia01p","int1e_ia01p_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","cg_irxp","int1e_cg_irxp_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","cg_irxp","int1e_cg_irxp_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","cg_irxp","int1e_cg_irxp_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","giao_irjxp","int1e_giao_irjxp_cart","1e",2,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","giao_irjxp","int1e_giao_irjxp_sph","1e",2,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","giao_irjxp","int1e_giao_irjxp_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","cg_a11part","int1e_cg_a11part_cart","1e",2,"cart","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","cg_a11part","int1e_cg_a11part_sph","1e",2,"sph","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","cg_a11part","int1e_cg_a11part_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","giao_a11part","int1e_giao_a11part_cart","1e",2,"cart","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","giao_a11part","int1e_giao_a11part_sph","1e",2,"sph","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","giao_a11part","int1e_giao_a11part_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"2e","g1","int2e_g1_cart","2e",4,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","g1","int2e_g1_sph","2e",4,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","g1","int2e_g1_spinor","2e",4,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","ig1","int2e_ig1_cart","2e",4,"cart","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ig1","int2e_ig1_sph","2e",4,"sph","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","ig1","int2e_ig1_spinor","2e",4,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","gg1","int2e_gg1_cart","2e",4,"cart","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","gg1","int2e_gg1_sph","2e",4,"sph","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","gg1","int2e_gg1_spinor","2e",4,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"2e","g1g2","int2e_g1g2_cart","2e",4,"cart","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","g1g2","int2e_g1g2_sph","2e",4,"sph","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","2e"
"2e","g1g2","int2e_g1g2_spinor","2e",4,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","2e"
"1e","sp","int1e_sp_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","spsp","int1e_spsp_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","spnucsp","int1e_spnucsp_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","sprinvsp","int1e_sprinvsp_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","srsr","int1e_srsr_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","srnucsr","int1e_srnucsr_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","sr","int1e_sr_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
"1e","sigma","int1e_sigma_spinor","1e",2,"spinor","1",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"operator","1e"
